Year,Total Expected Valentine's Day Spending (in billions)
2009,14.7
2010,14.1
2011,15.7
2012,17.6
2013,18.6
2014,17.3
2015,18.9
2016,19.7
2017,18.2
2018,19.6
2019,20.7
2020,27.4
2021,21.8
2022,23.9
